speaker	start	end	label	contexto	n_palabras	palabras_por_seg	fonemas_por_seg	F0_mean	F0_median	F0_sd	F0_range_st	F0_delta_st	F0_final_delta_st	F0_final_pattern	Int_mean	Int_median	Int_sd	F0_ini_q1	F0_ini_q2	F0_ini_q3	F0_ini_q4	F0_fin_q1	F0_fin_q2	F0_fin_q3	F0_fin_q4	Int_ini_q1	Int_ini_q2	Int_ini_q3	Int_ini_q4	Int_fin_q1	Int_fin_q2	Int_fin_q3	Int_fin_q4	anot1	anot2	anot3	anot4	anot5	anot6	anot7	anot8	anot9	anot10	anot11	anot12	anot13	anot14	anot15	anot16	anot17	anot18	anot19	anot20	anot21	anot22	anot23	anot24	anot25	anot26	anot27	anot28	anot29	anot30	anot31	anot32	anot33	observaciones	filename
Speaker 2	18.76	20.98	""Pero bueno, vamos a intentar de que Pedro nos cuente hoy""	Speaker 2: ""Estamos hoy aquí con Pedro"" | Speaker 2: ""Pedro Rodríguez Sánchez"" | Speaker 2: ""Después de haber, nosotros hemos hecho ya muchas entrevistas"" | Speaker 2: ""Gente, gente te ha hecho a ti muchísimas entrevistas ya"" | Speaker 2: ""Pero bueno, vamos a intentar de que Pedro nos cuente hoy"" | Speaker 2: ""Alguna cosilla más"" | Speaker1: ""Esta es peculiar, esta es peculiar"" | Speaker 2: ""Sí, nos cuente alguna cosilla más"" | Speaker 2: ""Vamos a intentar ponerlo en algún aprieto"" | Speaker1: ""¡Uah!""	11	4.95495495495496	20.2702702702703	141.827740954869	142.809242248535	10.0194215709722	3.17509844024783	-0.156433637221832	0.476298082900202	APP	37.2142736455733	37.6128479014073	1.06779837406736	137.51135670055	132.650500090226	120.637401927601	133.567495172674	139.709296778629	143.880289459229	140.605016607987	143.606348941201	37.5663074206448	37.8239185930063	37.7277671828986	37.5023193436426	37.8606425723977	37.7011378456838	37.944360937451	37.6898546490372																																			analisis_hombre_hombre_fitness.txt
Speaker 2	21.42	22.08	""Alguna cosilla más""	Speaker 2: ""Estamos hoy aquí con Pedro"" | Speaker 2: ""Pedro Rodríguez Sánchez"" | Speaker 2: ""Después de haber, nosotros hemos hecho ya muchas entrevistas"" | Speaker 2: ""Gente, gente te ha hecho a ti muchísimas entrevistas ya"" | Speaker 2: ""Pero bueno, vamos a intentar de que Pedro nos cuente hoy"" | Speaker 2: ""Alguna cosilla más"" | Speaker1: ""Esta es peculiar, esta es peculiar"" | Speaker 2: ""Sí, nos cuente alguna cosilla más"" | Speaker 2: ""Vamos a intentar ponerlo en algún aprieto"" | Speaker1: ""¡Uah!"" | Speaker 2: ""Bueno, Pedro, ante todo, gracias por la temporada esta que me ha hecho pasar.""	3	4.54545454545457	24.2424242424244	149.070237354566	141.806259155273	21.9013555558773	6.56048428030106	5.29048347484076	-1.09582190002359	PPD	37.2816332019088	37.5842238201146	0.852430486888816	131.286832173665	135.849920000349	144.537663777669	143.362642923991	193.1970703125	193.973876953125	188.874008178711	181.347232055664	37.6301690612739	37.7277853572188	37.4824653265094	37.3080655208345	36.0672153292016	35.9874998479706	35.794662686877	35.4065478710789																																			analisis_hombre_hombre_fitness.txt
Speaker1	22.08	23.16	""Esta es peculiar, esta es peculiar""	Speaker 2: ""Pedro Rodríguez Sánchez"" | Speaker 2: ""Después de haber, nosotros hemos hecho ya muchas entrevistas"" | Speaker 2: ""Gente, gente te ha hecho a ti muchísimas entrevistas ya"" | Speaker 2: ""Pero bueno, vamos a intentar de que Pedro nos cuente hoy"" | Speaker 2: ""Alguna cosilla más"" | Speaker1: ""Esta es peculiar, esta es peculiar"" | Speaker 2: ""Sí, nos cuente alguna cosilla más"" | Speaker 2: ""Vamos a intentar ponerlo en algún aprieto"" | Speaker1: ""¡Uah!"" | Speaker 2: ""Bueno, Pedro, ante todo, gracias por la temporada esta que me ha hecho pasar."" | Speaker 2: ""¡Uah!""	6	5.55555555555555	25.9259259259259	154.438750657879	157.042907714844	21.5581031482434	6.77432941711493	-1.85996727481119	-2.36233159217119	DPP	36.6668406764864	36.8173099183651	1.56626508963145	144.787231445312	158.56138865153	183.434883117676	165.224005126953	138.152172851563	121.1590868632	118.355146789551	120.530418395996	36.7192448576616	36.7379957630914	37.2177104121216	38.3468117830933	37.8412787299955	37.8450876476613	38.0824253755831	38.1117295036046																																			analisis_hombre_hombre_fitness.txt
Speaker 2	23.42	24.92	""Sí, nos cuente alguna cosilla más""	Speaker 2: ""Después de haber, nosotros hemos hecho ya muchas entrevistas"" | Speaker 2: ""Gente, gente te ha hecho a ti muchísimas entrevistas ya"" | Speaker 2: ""Pero bueno, vamos a intentar de que Pedro nos cuente hoy"" | Speaker 2: ""Alguna cosilla más"" | Speaker1: ""Esta es peculiar, esta es peculiar"" | Speaker 2: ""Sí, nos cuente alguna cosilla más"" | Speaker 2: ""Vamos a intentar ponerlo en algún aprieto"" | Speaker1: ""¡Uah!"" | Speaker 2: ""Bueno, Pedro, ante todo, gracias por la temporada esta que me ha hecho pasar."" | Speaker 2: ""¡Uah!"" | Speaker1: ""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?""	6	4	18	130.15419178009	136.695175170898	20.241168348397	7.61609988712811	0.983299566099005	-0.746987414753336	PDP	36.1390949137972	37.0502565720194	1.77774189031075	132.28276200728	121.570702986284	97.952787919478	75.7173510464755	145.343975067139	147.862060546875	138.838069915771	139.206089019775	34.8275647515988	37.0262144296199	37.3135926150847	37.0903463118417	35.2683439269837	33.935508101366	34.7364915535659	37.4693240310384																																			analisis_hombre_hombre_fitness.txt
Speaker 2	24.96	26.66	""Vamos a intentar ponerlo en algún aprieto""	Speaker 2: ""Gente, gente te ha hecho a ti muchísimas entrevistas ya"" | Speaker 2: ""Pero bueno, vamos a intentar de que Pedro nos cuente hoy"" | Speaker 2: ""Alguna cosilla más"" | Speaker1: ""Esta es peculiar, esta es peculiar"" | Speaker 2: ""Sí, nos cuente alguna cosilla más"" | Speaker 2: ""Vamos a intentar ponerlo en algún aprieto"" | Speaker1: ""¡Uah!"" | Speaker 2: ""Bueno, Pedro, ante todo, gracias por la temporada esta que me ha hecho pasar."" | Speaker 2: ""¡Uah!"" | Speaker1: ""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?"" | Speaker 2: ""Sí, bueno, lo hemos pasado difícil los dos.""	7	4.11764705882353	20.5882352941177	127.479527692579	128.947372436523	15.7543028211151	5.25439098128081	-12.6178381324425	-3.75271708543345	PAD	37.0065336759862	37.2793073307498	0.901116391951424	152.735171149759	144.882501938764	137.098264806411	140.630999396829	108.029442850749	106.803124491374	110.87002919515	86.9765350341797	37.9872859811409	37.981006771661	37.6709787140123	37.7670496933132	36.6766381136374	37.5382193169092	37.5136801344341	37.3779495253741																																			analisis_hombre_hombre_fitness.txt
Speaker1	26.98	27.4	""¡Uah!""	Speaker 2: ""Pero bueno, vamos a intentar de que Pedro nos cuente hoy"" | Speaker 2: ""Alguna cosilla más"" | Speaker1: ""Esta es peculiar, esta es peculiar"" | Speaker 2: ""Sí, nos cuente alguna cosilla más"" | Speaker 2: ""Vamos a intentar ponerlo en algún aprieto"" | Speaker1: ""¡Uah!"" | Speaker 2: ""Bueno, Pedro, ante todo, gracias por la temporada esta que me ha hecho pasar."" | Speaker 2: ""¡Uah!"" | Speaker1: ""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?"" | Speaker 2: ""Sí, bueno, lo hemos pasado difícil los dos."" | Speaker 2: ""Sí, eso sí es verdad.""	1	2.38095238095239	7.14285714285717	252.339342942878	254.913299560547	80.7928788466349	7.62507577596925	-23.9534479255746	-8.16316936395114	DDD	38.0237561226924	38.4031885367831	1.03547695919937					205.390162150065	186.754356384277	145.809936523438	128.173940022786	34.1080032308238	34.804234436869	36.2433824398053	37.5061327288754	38.3409354683757	38.4085908987976	38.4890326266774	38.5449838319426																																			analisis_hombre_hombre_fitness.txt
Speaker 2	28.52	29.87	""Bueno, Pedro, ante todo, gracias por la temporada esta que me ha hecho pasar.""	Speaker 2: ""Alguna cosilla más"" | Speaker1: ""Esta es peculiar, esta es peculiar"" | Speaker 2: ""Sí, nos cuente alguna cosilla más"" | Speaker 2: ""Vamos a intentar ponerlo en algún aprieto"" | Speaker1: ""¡Uah!"" | Speaker 2: ""Bueno, Pedro, ante todo, gracias por la temporada esta que me ha hecho pasar."" | Speaker 2: ""¡Uah!"" | Speaker1: ""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?"" | Speaker 2: ""Sí, bueno, lo hemos pasado difícil los dos."" | Speaker 2: ""Sí, eso sí es verdad."" | Speaker 2: ""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien""	14	10.3703703703704	44.4444444444444	143.073576206114	155.830383300781	32.8763589728029	8.74109619204035	-1.09262433658867			34.9761553029208	34.28671851918	2.43087090801226	144.488354492188	156.162646484375	169.26875	176.334204101563					31.708386474107	31.8866650225826	32.2500493850288	32.12303716349	33.5183008581051	32.859524708191	32.4222507215746	32.9653964218736																																			analisis_hombre_hombre_fitness.txt
Speaker 2	29.87	29.98	""¡Uah!""	Speaker1: ""Esta es peculiar, esta es peculiar"" | Speaker 2: ""Sí, nos cuente alguna cosilla más"" | Speaker 2: ""Vamos a intentar ponerlo en algún aprieto"" | Speaker1: ""¡Uah!"" | Speaker 2: ""Bueno, Pedro, ante todo, gracias por la temporada esta que me ha hecho pasar."" | Speaker 2: ""¡Uah!"" | Speaker1: ""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?"" | Speaker 2: ""Sí, bueno, lo hemos pasado difícil los dos."" | Speaker 2: ""Sí, eso sí es verdad."" | Speaker 2: ""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien"" | Speaker 2: ""y después lo hemos pasado muy bien, ha sido muy emotivo.""	1	9.09090909090914	27.2727272727274	114.915230645074	116.508182525635	6.69489866896609	2.11535292149208	-1.25645488956424			35.937945010148	36.1031777923367	0.74191150581907																																																			analisis_hombre_hombre_fitness.txt
Speaker1	34.34	37.28	""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?""	Speaker 2: ""Sí, nos cuente alguna cosilla más"" | Speaker 2: ""Vamos a intentar ponerlo en algún aprieto"" | Speaker1: ""¡Uah!"" | Speaker 2: ""Bueno, Pedro, ante todo, gracias por la temporada esta que me ha hecho pasar."" | Speaker 2: ""¡Uah!"" | Speaker1: ""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?"" | Speaker 2: ""Sí, bueno, lo hemos pasado difícil los dos."" | Speaker 2: ""Sí, eso sí es verdad."" | Speaker 2: ""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien"" | Speaker 2: ""y después lo hemos pasado muy bien, ha sido muy emotivo."" | Speaker 2: ""Ha sido un contraste""	21	7.14285714285715	19.7278911564626	169.797311933209	168.467208862305	21.9549898229675	5.94066612682738	2.98642581366443	3.29081063281589	DAA	37.8219305802656	38.0132155232911	0.533902876446543	151.642128439511	153.045500811409	170.730297313017	189.567457311294	163.484839303153	153.607593404836	158.581809997559	197.710716792515	37.8531416327792	38.0514925215889	38.1292444992531	37.8599426146007	37.8511746235417	38.0646127585348	37.5711284535956	37.4377092826507																																			analisis_hombre_hombre_fitness.txt
Speaker 2	37.9	40.84	""Sí, bueno, lo hemos pasado difícil los dos.""	Speaker 2: ""Vamos a intentar ponerlo en algún aprieto"" | Speaker1: ""¡Uah!"" | Speaker 2: ""Bueno, Pedro, ante todo, gracias por la temporada esta que me ha hecho pasar."" | Speaker 2: ""¡Uah!"" | Speaker1: ""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?"" | Speaker 2: ""Sí, bueno, lo hemos pasado difícil los dos."" | Speaker 2: ""Sí, eso sí es verdad."" | Speaker 2: ""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien"" | Speaker 2: ""y después lo hemos pasado muy bien, ha sido muy emotivo."" | Speaker 2: ""Ha sido un contraste"" | Speaker1: ""Entre emociones""	8	2.72108843537415	11.2244897959183	155.611515638124	163.092918395996	22.5328285686816	7.90294421637283	6.31320856935706	-0.106848206708471	DDA	37.037449170023	37.6222722653532	1.36314237523602	132.221731567383	113.288825511932	109.356471761068	107.04391784668	170.10396012016	157.558389663696	138.222661225692	169.057346509851	36.3171245413134	36.7417743041231	37.1190321997669	36.7420970269779	38.1027736927323	38.0889084074637	38.0320641909053	38.1354071664344																																			analisis_hombre_hombre_fitness.txt
Speaker 2	41	41.6	""Sí, eso sí es verdad.""	Speaker1: ""¡Uah!"" | Speaker 2: ""Bueno, Pedro, ante todo, gracias por la temporada esta que me ha hecho pasar."" | Speaker 2: ""¡Uah!"" | Speaker1: ""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?"" | Speaker 2: ""Sí, bueno, lo hemos pasado difícil los dos."" | Speaker 2: ""Sí, eso sí es verdad."" | Speaker 2: ""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien"" | Speaker 2: ""y después lo hemos pasado muy bien, ha sido muy emotivo."" | Speaker 2: ""Ha sido un contraste"" | Speaker1: ""Entre emociones"" | Speaker1: ""Y la verdad que un trabajo bien hecho""	5	8.33333333333331	24.9999999999999	132.0891947253	126.069076538086	15.2357533746636	5.12303044692438	-3.32916763673631	-3.18085225366659	PDD	37.5791212204459	37.6351442484068	0.554534046162956	125.792188008626	123.202066421509	119.37670135498	117.923998514811	125.283115386963	124.710266113281	118.299835205078	104.255317687988	37.991896653193	37.7428926138701	37.7534440426268	37.6814326793151	38.0355456909172	37.2921269706001	36.9322125700444	36.677860553576																																			analisis_hombre_hombre_fitness.txt
Speaker 2	41.64	47.34	""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien""	Speaker 2: ""Bueno, Pedro, ante todo, gracias por la temporada esta que me ha hecho pasar."" | Speaker 2: ""¡Uah!"" | Speaker1: ""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?"" | Speaker 2: ""Sí, bueno, lo hemos pasado difícil los dos."" | Speaker 2: ""Sí, eso sí es verdad."" | Speaker 2: ""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien"" | Speaker 2: ""y después lo hemos pasado muy bien, ha sido muy emotivo."" | Speaker 2: ""Ha sido un contraste"" | Speaker1: ""Entre emociones"" | Speaker1: ""Y la verdad que un trabajo bien hecho"" | Speaker1: ""Que no me esperaba yo ni poder sacarlo""	25	4.3859649122807	14.3859649122807	136.907418232295	138.470779418945	14.710596292702	3.98371507085018	5.41126277517224	-0.255802710673778	APD	36.6976221089793	37.3284385616019	1.47163422081327	131.61584359027	119.79547557425	129.859587811409	116.195566704933	133.318157917744	138.972973081801	141.919993220149	131.36276471937	36.9868418009579	37.384829640296	35.6978987830426	35.562498399449	37.5255565712539	37.3729646891397	38.0235109893292	37.7615278825153																																			analisis_hombre_hombre_fitness.txt
Speaker 2	47.58	49.92	""y después lo hemos pasado muy bien, ha sido muy emotivo.""	Speaker 2: ""¡Uah!"" | Speaker1: ""A mí que me va a dar las gracias, en todo caso te la tendría que dar yo a ti, ¿no?"" | Speaker 2: ""Sí, bueno, lo hemos pasado difícil los dos."" | Speaker 2: ""Sí, eso sí es verdad."" | Speaker 2: ""En fin, tú sabes que yo te he visto a ti pasarlo mal y yo lo paso mal porque intento de que todo salga bien"" | Speaker 2: ""y después lo hemos pasado muy bien, ha sido muy emotivo."" | Speaker 2: ""Ha sido un contraste"" | Speaker1: ""Entre emociones"" | Speaker1: ""Y la verdad que un trabajo bien hecho"" | Speaker1: ""Que no me esperaba yo ni poder sacarlo"" | Speaker1: ""Fíjate que yo creo que esta ha sido""	11	4.70085470085469	18.8034188034188	144.878754429086	144.879257202148	13.6605380724491	4.7024478542498	-7.20696577654053	-4.40489281377698	PDD	37.0360423571301	37.371766173283	1.06329773702787	165.963413911707	146.012439727783	135.363481858197	129.080247766831	166.285935141824	165.34187680199	140.754137559371	128.625826402144	37.4957085783291	37.9749083320054	38.0335040326412	37.834951018693	36.1801616476049	37.6871199639465	37.4506456846624	37.315943769792																																			analisis_hombre_hombre_fitness.txt
